parasha	lev_range_approx	sifra	tractate	daf	talmud_full	connection
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 22 11	Shevuot	37b	Shevuot 37b:15	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 22 2	Shevuot	37b	Shevuot 37b:15	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 22 3	Temurah	8a	Temurah 8a:15	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 22 10	Yoma	42b	Yoma 42b:5	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 22 10	Zevachim	27b	Zevachim 27b:7	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 22 10	Zevachim	39b	Zevachim 39b:2	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 22 10	Zevachim	84a	Zevachim 84a:15-84b:1	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 23 2	Kiddushin	44a	Kiddushin 44a:13	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 23 4	Shevuot	23b	Shevuot 23b:9	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 23 8	Shevuot	23b	Shevuot 23b:9	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 23 3	Shevuot	33a	Shevuot 33a:4	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 23 4	Shevuot	33a	Shevuot 33a:6	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 23 10	Shevuot	36b	Shevuot 36b:12	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 23 2	Shevuot	36b	Shevuot 36b:11	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 23 3	Shevuot	36b	Shevuot 36b:9	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 23 4	Shevuot	36b	Shevuot 36b:13	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 23 5	Shevuot	36b	Shevuot 36b:12	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 23 8	Shevuot	36b	Shevuot 36b:13	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 23 9	Shevuot	36b	Shevuot 36b:9	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 23 10	Shevuot	38a	Shevuot 38a:20	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 23 2	Shevuot	38a	Shevuot 38a:2	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 23 3	Shevuot	38a	Shevuot 38a:16	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 23 9	Shevuot	38a	Shevuot 38a:16	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 23 4	Shevuot	38b	Shevuot 38b:4	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 23 8	Shevuot	38b	Shevuot 38b:4	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 3 6	Horayot	12a	Horayot 12a:19	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 3 2	Horayot	5b	Horayot 5b:17	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 3 3	Horayot	5b	Horayot 5b:17	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 3 4	Horayot	5b	Horayot 5b:17	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 3 6	Megillah	9b	Megillah 9b:10	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 3 5	Temurah	15b	Temurah 15b:1	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 3 7	Yoma	48a	Yoma 48a:5-6	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 3 12	Yoma	56b	Yoma 56b:10	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 3 11	Yoma	58b	Yoma 58b:4-5	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 3 12	Zevachim	25a	Zevachim 25a:9	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 3 7	Zevachim	25a	Zevachim 25a:6-7	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 3 4	Zevachim	39b	Zevachim 39b:2	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 3 13	Zevachim	51a	Zevachim 51a:16-17	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 3 3	Zevachim	67a	Zevachim 67a:3	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 3 3	Zevachim	89a	Zevachim 89a:8	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 3 2	Zevachim	89b	Zevachim 89b:1-2	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 3 4	Zevachim	89b	Zevachim 89b:1-2	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 4 8	Bava Kamma	50a	Bava Kamma 50a:17	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 4 1	Horayot	12b	Horayot 12b:20	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 4 10	Horayot	3a	Horayot 3a:4	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 4 17	Horayot	3a	Horayot 3a:10	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 4 7	Horayot	3b	Horayot 3b:13	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 4 8	Horayot	3b	Horayot 3b:14-16	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 4 3	Horayot	4b	Horayot 4b:11	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 4 14	Horayot	5a	Horayot 5a:2	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 4 17	Horayot	5a	Horayot 5a:8	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 4 6	Horayot	7a	Horayot 7a:1	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 4 5	Horayot	7b	Horayot 7b:11	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 4 9	Horayot	7b	Horayot 7b:8-9	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 4 4	Temurah	14a	Temurah 14a:3	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 4 4	Yoma	50a	Yoma 50a:8	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 5 2	Horayot	10a	Horayot 10a:10-11	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 5 1	Horayot	10b	Horayot 10b:2	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 5 1	Horayot	11b	Horayot 11b:1	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 5 3	Sanhedrin	42b	Sanhedrin 42b:6-7	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 5 2	Yoma	68a	Yoma 68a:1	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 5 3-4	Yoma	68a	Yoma 68a:6-8	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 5 3	Zevachim	105b	Zevachim 105b:14-15	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 5 2	Zevachim	50a	Zevachim 50a:16	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 6 8	Horayot	12b	Horayot 12b:20	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 6 9	Horayot	6b	Horayot 6b:7	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 6 1-2	Keritot	27b	Keritot 27b:2-3	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 6 5	Menachot	27a	Menachot 27a:31-27b:1	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 6 10-11	Menachot	55b	Menachot 55b:10-12	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 6 8	Menachot	55b	Menachot 55b:20-56a:1	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 6 3	Menachot	92a	Menachot 92a:16-17	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 6 8	Menachot	92b	Menachot 92b:7	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 6 3-4	Nazir	27b	Nazir 27b:6	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 6 5	Nazir	27b	Nazir 27b:6	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 6 1-2	Sanhedrin	13b	Sanhedrin 13b:5-6	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 6 2	Sotah	44b	Sotah 44b:15	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 6 9	Temurah	15a	Temurah 15a:3	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 6 9	Temurah	16a	Temurah 16a:21-24	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 6 5	Zevachim	39a	Zevachim 39a:13	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 6 6	Zevachim	39a	Zevachim 39a:14-39b:2	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 6 11	Zevachim	39b	Zevachim 39b:2	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 6 7	Zevachim	39b	Zevachim 39b:3	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 6 10	Zevachim	48a	Zevachim 48a:23-48b:1	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 6 8	Zevachim	48b	Zevachim 48b:7	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 7 3	Bava Metzia	3b	Bava Metzia 3b:9	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 7 8	Chullin	5b	Chullin 5b:2	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 7 7	Horayot	11a	Horayot 11a:4	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 7 2	Horayot	2a	Horayot 2a:1	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 7 4	Horayot	2b	Horayot 2b:5	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 7 6	Horayot	2b	Horayot 2b:10	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 7 2	Horayot	3b	Horayot 3b:3	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 7 3	Horayot	3b	Horayot 3b:11	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 7 1-2	Keritot	11b	Keritot 11b:20	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 7 3	Keritot	11b	Keritot 11b:7	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 7 3	Keritot	12a	Keritot 12a:7	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 7 6	Keritot	17b	Keritot 17b:2	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 7 10	Keritot	19a	Keritot 19a:16	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 7 6	Keritot	19a	Keritot 19a:12	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 7 8-9	Keritot	19a	Keritot 19a:13-16	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 7 10	Keritot	19b	Keritot 19b:18	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 7 9	Keritot	20a	Keritot 20a:1-2	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 7 9-10	Shabbat	92b	Shabbat 92b:12-93a:1	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 7 2	Yevamot	87b	Yevamot 87b:19	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 7 3	Yevamot	87b	Yevamot 87b:21-22	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 8 4	Arakhin	18a	Arakhin 18a:3	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 8 6	Arakhin	18a	Arakhin 18a:3	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 8 2	Pesachim	70a	Pesachim 70a:10	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 8 4	Shevuot	31b	Shevuot 31b:15	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 8 8	Shevuot	33b	Shevuot 33b:9	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 8 4	Shevuot	35a	Shevuot 35a:6	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 8 6	Shevuot	35a	Shevuot 35a:3-4	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 8 7	Shevuot	35a	Shevuot 35a:10	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 8 2	Shevuot	35b	Shevuot 35b:26	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 8 2	Sotah	18a	Sotah 18a:9	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 8 5	Zevachim	48b	Zevachim 48b:2	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 9 3	Bava Kamma	91b	Bava Kamma 91b:2	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 9 4	Bava Kamma	91b	Bava Kamma 91b:2	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 9 6	Bava Kamma	91b	Bava Kamma 91b:2	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 9 1	Horayot	6b	Horayot 6b:14-7a:1	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 9 1	Menachot	19a	Menachot 19a:2-3	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 9 3	Nazir	62b	Nazir 62b:9	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 9 6	Nazir	62b	Nazir 62b:9	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 9 3	Nedarim	16b	Nedarim 16b:7-17a:1	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 9 6	Nedarim	16b	Nedarim 16b:7-17a:1	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 9 4	Nedarim	17a	Nedarim 17a:1	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 9 9	Niddah	28b	Niddah 28b:4	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 9 9	Shevuot	14b	Shevuot 14b:5	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 9 8	Shevuot	25a	Shevuot 25a:9-10	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 9 7	Shevuot	25b	Shevuot 25b:1-2	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 9 8	Shevuot	26a	Shevuot 26a:2-4	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 9 9	Shevuot	26a	Shevuot 26a:15	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 9 3	Shevuot	27a	Shevuot 27a:4	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 9 4	Shevuot	27a	Shevuot 27a:4	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 9 6	Shevuot	27a	Shevuot 27a:4	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Section 9 7	Shevuot	27a	Shevuot 27a:1-3	mesorat hashas
Vayikra	Lev 4–5 (approx)	Sifra, Vayikra Dibbura d'Chovah, Chapter 9 2	Zevachim	51a	Zevachim 51a:14-15	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Chapter 10 6	Menachot	103a	Menachot 103a:4	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Chapter 10 4	Menachot	60b	Menachot 60b:18	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Section 10 1	Menachot	63a	Menachot 63a:10	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Section 10 3	Menachot	63a	Menachot 63a:9	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Section 10 2	Menachot	63b	Menachot 63b:1-2	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Section 10 4	Menachot	75a	Menachot 75a:7	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Section 10 5	Menachot	75a	Menachot 75a:8	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Chapter 10 6-7	Nazir	9b	Nazir 9b:3	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Section 10 7	Niddah	72a	Niddah 72a:11-12	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Chapter 10 11	Pesachim	65b	Pesachim 65b:12	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Chapter 11 1	Avodah Zarah	47b	Avodah Zarah 47b:11	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Chapter 11 1	Eruvin	71a	Eruvin 71a:4-5	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Chapter 11 1	Gittin	18a	Gittin 18a:10	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Section 11 1	Menachot	60a	Menachot 60a:11-12	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Section 11 2	Menachot	60a	Menachot 60a:13-60b:2	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Section 11 5	Menachot	60b	Menachot 60b:4	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Section 11 6	Menachot	60b	Menachot 60b:6	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Chapter 11 1	Menachot	9b	Menachot 9b:11	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Chapter 11 1	Rosh Hashanah	9b	Rosh Hashanah 9b:2	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Chapter 11 1	Taanit	4b	Taanit 4b:10	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Section 12 8	Bava Metzia	10b	Bava Metzia 10b:17	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Section 12 4	Bava Metzia	31b	Bava Metzia 31b:8	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Section 12 4	Bava Metzia	44a	Bava Metzia 44a:2	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Section 12 8	Bava Metzia	56b	Bava Metzia 56b:6	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Section 12 8	Gittin	77a	Gittin 77a:11	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Section 12 4	Ketubot	39b	Ketubot 39b:5	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Section 12 4	Kiddushin	42b	Kiddushin 42b:12	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Chapter 12 2	Menachot	53a	Menachot 53a:9	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Section 12 3	Menachot	55b	Menachot 55b:1-3	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Section 12 3	Menachot	56a	Menachot 56a:17	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Section 12 1	Menachot	57a	Menachot 57a:8-9	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Section 12 2	Menachot	57a	Menachot 57a:9-10	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Section 12 6	Menachot	57b	Menachot 57b:12	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Section 12 9	Menachot	57b	Menachot 57b:17	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Section 12 4	Menachot	58a	Menachot 58a:15	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Section 12 5	Menachot	58a	Menachot 58a:5	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Chapter 12 4	Menachot	60a	Menachot 60a:8	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Chapter 12 5	Menachot	60b	Menachot 60b:20-21	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Chapter 12 7	Menachot	63a	Menachot 63a:1	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Chapter 12 2	Menachot	75a	Menachot 75a:3-5	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Chapter 12 5	Menachot	75a	Menachot 75a:16	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Chapter 12 6	Menachot	75a	Menachot 75a:17-18	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Chapter 12 4	Menachot	75b	Menachot 75b:2	mesorat hashas
Vayikra	Lev 1–3 (approx)	Sifra, Vayikra Dibbura d'Nedavah, Section 12 8	Menachot	84b	Menachot 84b:3	mesorat hashas
